,component_stability,cycle,cycle_amplitude,cycle_position,cycle_slope,cycle_turn_up,cycle_z,realized_vol_20,reconstruction_error,residual,residual_abs_z,residual_vol,residual_z,return_1d,season,season_slope,season_z,selected_period,trend,trend_acceleration,trend_gap,trend_slope,trend_strength,trend_strength_price_vol_adj,volume_component_stability,volume_cycle,volume_cycle_amplitude,volume_cycle_position,volume_cycle_slope,volume_cycle_turn_up,volume_cycle_z,volume_participation,volume_reconstruction_error,volume_residual,volume_residual_abs_z,volume_residual_vol,volume_residual_z,volume_selected_period,volume_shock,volume_trend,volume_trend_acceleration,volume_trend_gap,volume_trend_slope,volume_trend_strength
2017-08-30,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13766560537272557,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.00898742979704914,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.24688936440982565,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-08-31,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13958559615065197,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.010499488931983159,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.24349341729312268,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-01,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.1392404990266589,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.0021185206093546904,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.24409689744865873,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-05,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.14341025710898417,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.009484301047564148,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.23699960168047032,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-06,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.14308685194027224,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.0006893359811815936,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.23753526862064192,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-07,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.14520494491463365,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.008773363099715326,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.23407036056348715,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-08,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13631774351993678,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.010096705891168956,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.24933051951932061,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-11,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13424218828379358,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.0027846918510523455,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.25318548696192084,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-12,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13122256011312342,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.0032182265739120197,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.2590116652355614,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-13,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13148786466231896,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.0032401214257717914,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.2584890544741053,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-14,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13610216833208785,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.010672814073334091,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.24972543955795243,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-15,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.12267534729511875,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.005210198871650973,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.27705789761754007,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-18,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.12457541860622472,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.005748164303056247,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.2728321059758089,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-19,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.12571514382427076,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.00744262076502733,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.27035862806396216,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-20,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.11128280520008242,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.01059873403542766,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.3054216125260989,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-21,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.11104179589419562,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.0009338918655659167,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.306084511124185,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-22,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.10979552392864664,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.004203960479974733,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.30955882894333026,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-25,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.11171281102541158,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,-0.008141963925649254,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.3042459812682022,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-26,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.11208773841580526,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.004223822841668001,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.3032282950039354,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-27,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.13070122479281987,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.021224839779396376,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.26004479962015176,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-28,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.12856773207262343,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.0053044606645327175,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.26436006347292507,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-09-29,0.9894462834527359,-0.070924328557125,0.033873319350176484,-2.093810996844679,-0.012577838756599256,0.0,-2.5783279316967076,0.12822515269526513,0.0,-0.01347686960957084,1.090088821064632,0.010666285501054371,-1.090088821064632,0.010121100579252307,-0.070924328557125,-0.012577838756599256,-2.5783279316967076,63.0,6.885350486183644,7.406423054590224e-07,-0.08440119816669611,0.0021410537007859887,0.18843767554981533,0.26506635474283663,0.8934307436537974,0.13555971098624436,0.41900782541489956,0.3235254875053712,-0.14961756716475363,0.0,0.35310107142229863,2.0,0.0,-0.04070036292188739,0.2913378112824567,0.11928093711032856,-0.2913378112824567,63.0,0.2913378112824567,14.257028199373469,-3.092623466969223e-06,0.09485934806435736,0.0019786307907480706,0.005819172384968341
2017-10-02,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1301918347091412,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.006088941926717606,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05882581358723136,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-03,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.12513228862168144,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.004741529582562576,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.06120435167853887,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-04,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.12795360359135657,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.006379253427519216,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05985482537578638,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-05,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.14014204851997425,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.019208167802682752,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05464912694032943,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-06,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1352803784415033,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.00920655779357471,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05661309265575703,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-09,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.13626295340387126,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.0019307736017717403,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05620486278850608,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-10,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.13839129346707954,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.004503606960081896,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05534047993457579,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-11,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.14775908166216042,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.0171190874057765,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05183194503605188,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-12,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.14036884849321452,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,-0.0014354136972454246,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05456082800036294,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-13,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.13704244347310923,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.0018727675492371532,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05588517254312569,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-16,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.13282391387289874,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.0023441991516544025,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05766010333445492,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-17,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.1328854321226045,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.0001814445564516376,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.05763341005003761,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
2017-10-18,0.9850510345342717,0.01416796648477291,0.01855672190856624,0.7634951126507497,-0.0017202495304083874,0.0,0.809619802648327,0.13084218593555266,0.0,0.02609026793875202,1.5503699501469748,0.015175828400399764,1.5503699501469748,0.0006349704735479911,0.01416796648477291,-0.0017202495304083874,0.809619802648327,63.0,6.819639965929438,-2.2005808766325468e-08,0.04025823442352472,-0.0004824490097314893,-0.05205517207042446,-0.058533419817340414,0.818490793531189,0.11568138908647647,0.3136836775002019,0.36878357843797355,-0.11060041796524246,0.0,0.4301353951851519,2.0,0.0,-0.0016660471257416987,0.035229649226036996,0.22176084068793428,0.035229649226036996,42.0,0.035229649226036996,13.951008801517816,3.509683954149526e-05,0.11401534196073548,-0.004967386801562057,-0.015331565863959411
